"ts","counters_name","value","dur","ref","ref_type","arg_id","id","args_name","utid"
22240238407793,"mem.virt",36487168.000000,97669645,1,"upid",281474976710656,281474976710656,"utid",7
22240238407793,"mem.rss",6008832.000000,97669645,1,"upid",281474976710657,281474976710657,"utid",7
22240238407793,"mem.rss.anon",2281472.000000,97669645,1,"upid",281474976710658,281474976710658,"utid",7
22240238407793,"mem.rss.file",3047424.000000,97669645,1,"upid",281474976710659,281474976710659,"utid",7
22240238407793,"mem.rss.shmem",679936.000000,97669645,1,"upid",281474976710660,281474976710660,"utid",7
22240238407793,"mem.swap",0.000000,97669645,1,"upid",281474976710661,281474976710661,"utid",7
22240238407793,"mem.locked",0.000000,97669645,1,"upid",281474976710662,281474976710662,"utid",7
22240238407793,"mem.rss.watermark",6008832.000000,97669645,1,"upid",281474976710663,281474976710663,"utid",7
22240336077438,"mem.virt",36487168.000000,75130528,1,"upid",281474976711644,281474976711644,"utid",7
22240336077438,"mem.rss",6008832.000000,75130528,1,"upid",281474976711645,281474976711645,"utid",7
